t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
114.454,1,1,-0.0071,0.1190,-0.2157,0.2464,0.0638,4.23,1.01,5.53,0.125,0.258,1.273,38.26,0.00,-0.003,1,neutral,10.1,EXCITED,
114.519,1,1,-0.0071,0.1190,-0.2156,0.2464,0.0642,4.97,0.01,5.63,0.127,0.263,1.151,38.32,0.00,-0.002,1,neutral,10.8,EXCITED,
114.565,1,1,-0.0070,0.1190,-0.2155,0.2463,0.0633,4.72,0.02,5.73,0.128,0.249,1.236,38.37,0.00,-0.001,1,neutral,10.2,EXCITED,
114.614,1,1,-0.0070,0.1190,-0.2154,0.2462,0.0643,4.66,0.60,5.69,0.124,0.242,1.085,38.42,0.00,-0.001,1,neutral,10.3,EXCITED,
114.662,1,1,-0.0068,0.1186,-0.2147,0.2453,0.0625,5.42,-0.08,5.78,0.129,0.235,0.994,38.46,0.00,0.003,1,neutral,10.3,EXCITED,
114.711,1,1,-0.0069,0.1190,-0.2151,0.2459,0.0641,4.67,-0.11,5.72,0.133,0.216,1.014,38.51,0.00,0.000,1,neutral,10.2,EXCITED,
114.758,1,1,-0.0069,0.1189,-0.2150,0.2458,0.0640,5.19,0.28,5.90,0.134,0.218,1.089,38.56,0.00,0.001,1,neutral,10.3,EXCITED,
114.806,1,1,-0.0067,0.1184,-0.2142,0.2448,0.0633,5.37,-0.18,5.86,0.136,0.206,1.112,38.61,0.00,0.004,1,neutral,10.2,EXCITED,
114.854,1,1,-0.0069,0.1182,-0.2141,0.2446,0.0640,4.81,-0.51,5.81,0.132,0.157,1.546,38.66,0.00,0.004,1,neutral,10.5,EXCITED,
114.918,1,1,-0.0071,0.1182,-0.2143,0.2449,0.0625,5.04,0.43,5.77,0.126,0.123,1.288,38.72,0.00,0.003,1,neutral,10.7,EXCITED,
114.966,1,1,-0.0077,0.1182,-0.2146,0.2452,0.0636,3.93,0.87,5.89,0.115,0.119,1.389,38.77,0.00,0.001,1,neutral,10.0,EXCITED,
115.014,1,1,-0.0083,0.1182,-0.2145,0.2450,0.0638,3.46,1.46,6.24,0.106,0.090,1.538,38.82,0.00,0.002,1,neutral,10.5,EXCITED,
115.062,1,1,-0.0091,0.1186,-0.2151,0.2458,0.0648,3.05,1.24,6.38,0.097,0.053,1.478,38.86,0.00,-0.002,1,neutral,10.2,EXCITED,
115.111,1,1,-0.0100,0.1190,-0.2155,0.2464,0.0641,2.30,0.04,6.45,0.095,0.058,1.712,38.91,0.00,-0.004,1,neutral,10.2,EXCITED,
115.158,1,1,-0.0111,0.1197,-0.2164,0.2476,0.0634,1.69,-0.23,6.34,0.093,0.061,1.385,38.96,0.00,-0.008,1,neutral,10.3,EXCITED,
115.206,1,1,-0.0122,0.1207,-0.2175,0.2490,0.0642,0.83,-0.89,6.55,0.089,0.077,1.343,39.01,0.00,-0.013,1,neutral,10.3,EXCITED,
115.254,1,1,-0.0134,0.1220,-0.2188,0.2509,0.0634,0.11,-1.18,6.58,0.082,0.063,1.511,39.06,0.00,-0.018,1,neutral,10.4,EXCITED,
115.318,1,1,-0.0147,0.1224,-0.2187,0.2510,0.0659,-1.09,-0.33,6.32,0.074,0.045,1.299,39.12,0.00,-0.015,1,neutral,10.2,NEUTRAL,4
115.367,1,1,-0.0161,0.1236,-0.2198,0.2527,0.0663,-1.72,-1.48,6.46,0.070,0.044,1.229,39.17,0.00,-0.019,1,neutral,10.4,NEUTRAL,
115.417,1,1,-0.0175,0.1245,-0.2199,0.2533,0.0668,-2.54,-2.20,6.94,0.070,0.034,1.134,39.22,0.00,-0.017,1,neutral,10.6,NEUTRAL,
115.479,1,1,-0.0193,0.1264,-0.2213,0.2555,0.0671,-3.48,-3.38,7.13,0.071,0.016,1.043,39.28,0.00,-0.021,1,neutral,10.9,NEUTRAL,
115.542,1,1,-0.0209,0.1268,-0.2212,0.2558,0.0645,-4.45,-3.29,6.80,0.071,0.006,0.886,39.34,0.00,-0.018,1,neutral,10.8,NEUTRAL,
115.590,1,1,-0.0226,0.1284,-0.2227,0.2580,0.0658,-5.05,-3.08,6.94,0.075,0.047,1.499,39.39,0.00,-0.023,1,neutral,10.3,NEUTRAL,
115.638,1,1,-0.0240,0.1289,-0.2231,0.2588,0.0645,-5.48,-3.22,6.73,0.074,0.066,1.393,39.44,0.00,-0.022,1,neutral,10.2,NEUTRAL,
115.686,1,1,-0.0251,0.1294,-0.2233,0.2592,0.0655,-6.07,-2.83,6.85,0.074,0.099,1.416,39.49,0.00,-0.019,1,neutral,10.1,NEUTRAL,
115.733,1,1,-0.0258,0.1291,-0.2225,0.2586,0.0659,-5.40,-2.74,7.40,0.074,0.083,1.830,39.54,0.00,-0.013,1,neutral,10.2,NEUTRAL,
115.799,1,1,-0.0267,0.1293,-0.2225,0.2587,0.0651,-5.96,-3.79,6.82,0.079,0.088,1.682,39.60,0.00,-0.010,1,neutral,10.6,NEUTRAL,
115.846,1,1,-0.0276,0.1295,-0.2224,0.2588,0.0651,-7.05,-3.40,7.08,0.081,0.080,1.537,39.65,0.00,-0.009,1,neutral,10.4,NEUTRAL,
115.894,1,1,-0.0286,0.1299,-0.2225,0.2592,0.0651,-7.58,-4.12,7.15,0.088,0.109,1.830,39.70,0.00,-0.009,1,neutral,10.3,NEUTRAL,
115.945,1,1,-0.0295,0.1305,-0.2230,0.2600,0.0657,-7.88,-3.83,6.67,0.086,0.158,1.895,39.75,0.00,-0.010,1,neutral,10.3,NEUTRAL,
116.006,1,1,-0.0300,0.1304,-0.2226,0.2597,0.0663,-7.64,-3.33,6.98,0.084,0.126,2.406,39.81,0.00,-0.007,1,neutral,10.8,NEUTRAL,
116.053,1,1,-0.0308,0.1309,-0.2232,0.2606,0.0660,-8.13,-4.34,7.11,0.085,0.103,1.971,39.86,0.00,-0.009,1,neutral,10.2,NEUTRAL,
116.102,1,1,-0.0316,0.1314,-0.2238,0.2614,0.0641,-7.84,-4.34,7.07,0.084,0.109,1.964,39.90,0.00,-0.011,1,neutral,10.5,NEUTRAL,
116.150,1,1,-0.0321,0.1312,-0.2235,0.2611,0.0660,-8.18,-3.87,7.30,0.086,0.088,2.022,39.95,0.00,-0.007,1,neutral,10.3,NEUTRAL,
116.197,1,1,-0.0326,0.1316,-0.2240,0.2618,0.0654,-8.00,-4.15,7.14,0.087,0.077,1.706,40.00,0.00,-0.009,1,neutral,10.3,NEUTRAL,
116.246,1,1,-0.0328,0.1313,-0.2237,0.2614,0.0648,-7.50,-4.64,7.10,0.082,0.033,1.963,40.05,0.00,-0.005,1,neutral,10.3,NEUTRAL,
116.295,1,1,-0.0330,0.1312,-0.2232,0.2610,0.0643,-7.57,-4.01,7.29,0.105,0.021,2.116,40.10,0.00,-0.003,1,neutral,10.2,NEUTRAL,
116.343,1,1,-0.0332,0.1312,-0.2230,0.2609,0.0650,-7.25,-4.81,7.14,0.125,-0.001,1.909,40.14,0.00,-0.002,1,neutral,10.2,NEUTRAL,
116.390,1,1,-0.0337,0.1319,-0.2238,0.2619,0.0632,-7.42,-4.06,7.16,0.186,0.006,2.424,40.19,0.00,-0.006,1,angry,10.2,NEUTRAL,
116.438,1,1,-0.0340,0.1315,-0.2232,0.2613,0.0631,-7.92,-3.99,7.10,0.199,-0.001,2.530,40.24,0.00,-0.002,1,angry,10.1,NEUTRAL,
116.486,1,1,-0.0345,0.1315,-0.2234,0.2615,0.0638,-7.73,-3.41,7.03,0.219,0.002,2.240,40.29,0.00,-0.002,1,angry,10.1,NEUTRAL,
116.534,1,1,-0.0348,0.1313,-0.2229,0.2611,0.0636,-7.84,-4.39,7.15,0.228,-0.004,1.953,40.34,0.00,-0.000,1,angry,10.3,NEUTRAL,
116.598,1,1,-0.0353,0.1316,-0.2236,0.2619,0.0635,-8.06,-2.99,7.02,0.247,0.013,1.865,40.40,0.00,-0.003,1,angry,10.6,NEUTRAL,
116.646,1,1,-0.0356,0.1319,-0.2240,0.2624,0.0626,-7.96,-4.71,6.93,0.264,0.040,1.744,40.45,0.00,-0.004,1,angry,10.3,NEUTRAL,
116.697,1,1,-0.0361,0.1325,-0.2248,0.2635,0.0644,-7.81,-4.18,7.01,0.261,0.086,1.881,40.50,0.00,-0.008,1,angry,10.3,NEUTRAL,
116.743,1,1,-0.0364,0.1320,-0.2243,0.2628,0.0639,-8.28,-4.30,7.61,0.240,0.155,2.171,40.55,0.00,-0.003,1,angry,10.0,NEUTRAL,
116.789,1,1,-0.0371,0.1325,-0.2252,0.2639,0.0626,-8.78,-3.62,7.80,0.225,0.220,1.966,40.59,0.00,-0.007,1,neutral,10.0,NEUTRAL,
116.838,1,1,-0.0375,0.1322,-0.2247,0.2634,0.0669,-8.59,-4.02,7.86,0.212,0.255,1.794,40.64,0.00,-0.004,1,neutral,9.8,NEUTRAL,
116.884,1,1,-0.0381,0.1319,-0.2249,0.2635,0.0671,-9.73,-3.15,7.73,0.200,0.316,2.032,40.69,0.00,-0.003,1,neutral,10.2,NEUTRAL,
116.935,1,1,-0.0383,0.1306,-0.2234,0.2615,0.0649,-9.41,-3.14,7.75,0.195,0.336,2.045,40.74,0.00,0.005,1,neutral,10.3,NEUTRAL,
116.982,1,1,-0.0387,0.1302,-0.2231,0.2611,0.0652,-9.49,-3.75,7.50,0.185,0.339,1.866,40.78,0.00,0.006,1,neutral,10.2,NEUTRAL,
117.030,1,1,-0.0390,0.1301,-0.2230,0.2611,0.0628,-9.84,-3.79,7.92,0.172,0.367,1.922,40.83,0.00,0.005,1,neutral,10.4,NEUTRAL,
117.078,1,1,-0.0399,0.1312,-0.2249,0.2634,0.0653,-10.54,-3.34,7.73,0.163,0.374,1.751,40.88,0.00,-0.006,1,neutral,10.0,NEUTRAL,
117.126,1,1,-0.0402,0.1310,-0.2248,0.2633,0.0642,-10.28,-3.45,7.70,0.161,0.381,1.468,40.93,0.00,-0.004,1,neutral,10.2,NEUTRAL,
117.176,1,1,-0.0403,0.1305,-0.2249,0.2631,0.0644,-10.12,-2.40,7.87,0.171,0.372,1.471,40.98,0.00,-0.003,1,neutral,10.6,NEUTRAL,
117.222,1,1,-0.0406,0.1307,-0.2257,0.2640,0.0619,-10.81,-3.30,8.05,0.216,0.296,2.531,41.02,0.00,-0.006,1,neutral,10.3,NEUTRAL,
117.271,1,1,-0.0397,0.1290,-0.2243,0.2618,0.0648,-9.55,-2.11,7.90,0.209,0.205,2.911,41.07,0.00,0.004,1,neutral,10.2,NEUTRAL,
117.334,1,1,-0.0387,0.1267,-0.2221,0.2586,0.0635,-9.51,-1.58,7.99,0.184,0.125,2.613,41.14,0.00,0.013,1,neutral,10.6,NEUTRAL,
117.381,1,1,-0.0382,0.1260,-0.2214,0.2576,0.0628,-9.78,-2.79,7.87,0.162,0.068,2.176,41.18,0.00,0.015,1,neutral,10.3,NEUTRAL,
117.430,1,1,-0.0377,0.1258,-0.2214,0.2574,0.0647,-9.49,-3.06,7.63,0.140,0.024,1.842,41.23,0.00,0.013,1,neutral,10.3,NEUTRAL,
117.478,1,1,-0.0372,0.1256,-0.2214,0.2573,0.0657,-9.35,-2.81,7.61,0.121,-0.017,1.610,41.28,0.00,0.011,1,angry,10.3,NEUTRAL,
117.524,1,1,-0.0370,0.1261,-0.2219,0.2579,0.0633,-9.45,-3.44,7.70,0.111,-0.045,1.381,41.33,0.00,0.006,1,angry,10.3,NEUTRAL,
117.574,1,1,-0.0365,0.1267,-0.2220,0.2582,0.0636,-8.32,-4.38,7.55,0.137,-0.075,1.653,41.38,0.00,0.004,1,angry,10.3,NEUTRAL,
117.622,1,1,-0.0359,0.1269,-0.2218,0.2581,0.0625,-7.79,-3.10,7.54,0.163,-0.082,1.603,41.42,0.00,0.003,1,angry,10.2,NEUTRAL,
117.670,1,1,-0.0356,0.1273,-0.2223,0.2586,0.0639,-8.12,-3.54,7.54,0.186,-0.095,1.432,41.47,0.00,0.000,1,angry,10.1,NEUTRAL,
117.735,1,1,-0.0354,0.1276,-0.2222,0.2587,0.0637,-8.60,-3.13,7.80,0.199,-0.109,1.213,41.54,0.00,0.000,1,angry,10.7,NEUTRAL,
117.782,1,1,-0.0353,0.1280,-0.2226,0.2592,0.0630,-8.51,-3.42,7.32,0.205,-0.111,1.121,41.58,0.00,-0.002,1,angry,10.1,NEUTRAL,
117.831,1,1,-0.0350,0.1275,-0.2220,0.2584,0.0658,-8.14,-2.59,7.46,0.198,-0.116,1.080,41.63,0.00,0.002,1,angry,10.1,NEUTRAL,
117.878,1,1,-0.0348,0.1273,-0.2216,0.2579,0.0622,-8.27,-3.44,7.51,0.194,-0.112,0.991,41.68,0.00,0.003,1,angry,9.9,NEUTRAL,
117.926,1,1,-0.0348,0.1277,-0.2220,0.2585,0.0651,-8.36,-3.60,7.42,0.201,-0.110,0.946,41.73,0.00,0.000,1,angry,9.8,NEUTRAL,
117.972,1,1,-0.0344,0.1270,-0.2209,0.2571,0.0633,-7.46,-3.47,7.39,0.214,-0.109,0.911,41.77,0.00,0.006,1,angry,10.1,NEUTRAL,
118.023,1,1,-0.0343,0.1272,-0.2213,0.2576,0.0638,-8.03,-3.49,7.49,0.224,-0.111,0.777,41.82,0.00,0.003,1,angry,10.2,NEUTRAL,
118.070,1,1,-0.0343,0.1275,-0.2215,0.2579,0.0662,-8.00,-3.71,7.53,0.250,-0.115,0.948,41.87,0.00,0.001,1,angry,9.9,NEUTRAL,
118.133,1,1,-0.0342,0.1274,-0.2215,0.2578,0.0634,-7.78,-3.20,7.48,0.231,-0.110,1.264,41.94,0.00,0.001,1,angry,9.9,NEUTRAL,
118.182,1,1,-0.0344,0.1280,-0.2222,0.2587,0.0656,-8.33,-4.00,7.48,0.237,-0.111,1.357,41.98,0.00,-0.003,1,angry,10.0,NEUTRAL,
118.233,1,1,-0.0340,0.1273,-0.2212,0.2575,0.0655,-7.39,-3.55,7.62,0.224,-0.110,1.354,42.04,0.00,0.003,1,angry,11.2,NEUTRAL,
118.293,1,1,-0.0342,0.1279,-0.2218,0.2583,0.0633,-8.01,-3.75,7.40,0.237,-0.110,1.378,42.10,0.00,-0.001,1,angry,10.9,NEUTRAL,
118.342,1,1,-0.0343,0.1284,-0.2223,0.2590,0.0649,-8.11,-3.75,7.74,0.229,-0.115,1.405,42.14,0.00,-0.003,1,angry,10.4,NEUTRAL,
118.392,1,1,-0.0340,0.1280,-0.2216,0.2581,0.0631,-7.67,-3.21,7.79,0.230,-0.111,1.294,42.19,0.00,0.001,1,angry,10.6,NEUTRAL,
118.439,1,1,-0.0338,0.1275,-0.2208,0.2572,0.0650,-7.90,-5.19,7.72,0.212,-0.122,1.420,42.24,0.00,0.005,1,angry,10.3,NEUTRAL,
118.487,1,1,-0.0340,0.1282,-0.2216,0.2582,0.0633,-7.93,-3.95,7.45,0.219,-0.118,1.523,42.29,0.00,-0.001,1,angry,10.2,NEUTRAL,
118.534,1,1,-0.0339,0.1282,-0.2214,0.2581,0.0614,-7.82,-3.37,7.75,0.213,-0.113,1.405,42.34,0.00,0.000,1,angry,10.3,NEUTRAL,
118.582,1,1,-0.0339,0.1281,-0.2214,0.2580,0.0643,-8.21,-4.08,7.75,0.219,-0.106,1.307,42.38,0.00,0.000,1,angry,10.4,NEUTRAL,
118.630,1,1,-0.0338,0.1279,-0.2210,0.2575,0.0631,-7.72,-3.24,7.44,0.218,-0.101,1.127,42.43,0.00,0.002,1,angry,10.3,NEUTRAL,
118.677,1,1,-0.0339,0.1278,-0.2209,0.2574,0.0644,-8.18,-3.06,7.93,0.210,-0.105,1.097,42.48,0.00,0.002,1,angry,10.1,NEUTRAL,
118.727,1,1,-0.0338,0.1278,-0.2211,0.2577,0.0619,-7.64,-2.91,7.47,0.219,-0.103,1.127,42.53,0.00,0.001,1,angry,10.7,NEUTRAL,
118.774,1,1,-0.0340,0.1279,-0.2214,0.2580,0.0660,-7.90,-3.96,7.47,0.237,-0.109,1.132,42.58,0.00,-0.001,1,angry,10.3,NEUTRAL,
118.822,1,1,-0.0340,0.1280,-0.2214,0.2580,0.0629,-8.00,-3.85,7.78,0.250,-0.107,1.003,42.62,0.00,-0.001,1,angry,10.3,NEUTRAL,
118.869,1,1,-0.0340,0.1281,-0.2215,0.2581,0.0626,-7.51,-3.24,7.29,0.255,-0.105,0.880,42.67,0.00,-0.001,1,angry,9.8,NEUTRAL,
118.934,1,1,-0.0342,0.1285,-0.2221,0.2589,0.0652,-7.88,-3.20,7.53,0.266,-0.105,0.788,42.74,0.00,-0.003,1,angry,11.1,NEUTRAL,
118.981,1,1,-0.0343,0.1285,-0.2223,0.2591,0.0648,-8.48,-2.48,7.54,0.261,-0.106,0.843,42.78,0.00,-0.003,1,angry,10.2,ANGRY,11
119.030,1,1,-0.0343,0.1285,-0.2224,0.2591,0.0638,-8.51,-3.21,7.76,0.273,-0.103,0.927,42.83,0.00,-0.003,1,angry,10.2,ANGRY,
119.079,1,1,-0.0342,0.1283,-0.2221,0.2588,0.0636,-7.72,-3.26,7.66,0.257,-0.109,1.173,42.88,0.00,-0.001,1,angry,10.4,ANGRY,
119.127,1,1,-0.0344,0.1286,-0.2224,0.2592,0.0639,-8.54,-3.70,7.74,0.265,-0.107,1.295,42.93,0.00,-0.003,1,angry,10.5,ANGRY,
119.173,1,1,-0.0344,0.1290,-0.2229,0.2598,0.0628,-7.72,-3.60,7.22,0.283,-0.104,1.228,42.98,0.00,-0.005,1,angry,10.2,ANGRY,
119.222,1,1,-0.0346,0.1288,-0.2226,0.2595,0.0649,-8.55,-3.50,7.31,0.288,-0.101,1.118,43.02,0.00,-0.002,1,angry,10.1,ANGRY,
119.270,1,1,-0.0345,0.1281,-0.2219,0.2585,0.0637,-7.95,-3.25,7.39,0.300,-0.089,1.120,43.07,0.00,0.002,1,angry,10.3,ANGRY,
119.318,1,1,-0.0348,0.1284,-0.2224,0.2592,0.0636,-8.94,-4.01,7.69,0.288,-0.075,1.263,43.12,0.00,-0.001,1,angry,10.2,ANGRY,
119.365,1,1,-0.0351,0.1290,-0.2233,0.2603,0.0651,-8.46,-3.27,7.46,0.293,-0.070,1.251,43.17,0.00,-0.006,1,angry,10.2,ANGRY,
119.415,1,1,-0.0352,0.1292,-0.2236,0.2607,0.0647,-8.54,-3.52,7.73,0.302,-0.063,1.106,43.22,0.00,-0.006,1,angry,10.4,ANGRY,
119.463,1,1,-0.0349,0.1287,-0.2229,0.2597,0.0661,-7.95,-3.58,7.76,0.272,-0.065,1.520,43.26,0.00,-0.001,1,angry,10.4,ANGRY,
119.510,1,1,-0.0350,0.1287,-0.2229,0.2597,0.0651,-8.05,-2.51,7.30,0.256,-0.068,1.343,43.31,0.00,-0.001,1,angry,10.4,ANGRY,
119.558,1,1,-0.0348,0.1285,-0.2227,0.2595,0.0641,-7.82,-3.11,7.44,0.261,-0.069,1.365,43.36,0.00,0.001,1,angry,10.3,ANGRY,
119.606,1,1,-0.0346,0.1281,-0.2221,0.2587,0.0649,-8.15,-3.73,7.52,0.257,-0.066,1.239,43.41,0.00,0.004,1,angry,10.3,ANGRY,
119.655,1,1,-0.0345,0.1281,-0.2221,0.2587,0.0650,-8.01,-3.61,7.76,0.244,-0.069,1.184,43.46,0.00,0.003,1,angry,10.3,ANGRY,
119.702,1,1,-0.0343,0.1273,-0.2211,0.2575,0.0650,-7.99,-3.63,7.64,0.250,-0.067,1.245,43.50,0.00,0.008,1,angry,10.4,ANGRY,
119.750,1,1,-0.0344,0.1277,-0.2216,0.2580,0.0627,-8.00,-3.25,7.31,0.247,-0.069,1.139,43.55,0.00,0.004,1,angry,10.1,ANGRY,
119.798,1,1,-0.0345,0.1279,-0.2218,0.2583,0.0636,-8.03,-3.54,7.63,0.242,-0.071,0.969,43.60,0.00,0.002,1,angry,10.3,ANGRY,
119.847,1,1,-0.0344,0.1278,-0.2216,0.2581,0.0649,-7.78,-4.04,7.82,0.226,-0.073,0.964,43.65,0.00,0.002,1,angry,10.5,ANGRY,
119.893,1,1,-0.0345,0.1280,-0.2219,0.2585,0.0649,-7.90,-3.95,7.75,0.240,-0.074,1.214,43.69,0.00,0.000,1,angry,10.1,ANGRY,
119.944,1,1,-0.0346,0.1279,-0.2220,0.2585,0.0644,-8.20,-3.49,7.60,0.229,-0.076,1.313,43.75,0.00,-0.000,1,angry,10.4,ANGRY,
119.990,1,1,-0.0347,0.1285,-0.2229,0.2596,0.0649,-8.31,-3.59,7.85,0.220,-0.082,1.107,43.79,0.00,-0.005,1,angry,10.1,ANGRY,
120.038,1,1,-0.0348,0.1289,-0.2235,0.2603,0.0648,-8.39,-3.77,7.42,0.229,-0.080,1.155,43.84,0.00,-0.007,1,angry,10.2,ANGRY,
120.086,1,1,-0.0347,0.1287,-0.2233,0.2600,0.0621,-8.18,-3.82,7.59,0.247,-0.081,1.119,43.89,0.00,-0.004,1,angry,10.2,ANGRY,
120.150,1,1,-0.0347,0.1287,-0.2230,0.2598,0.0637,-8.09,-3.98,7.83,0.263,-0.074,0.988,43.95,0.00,-0.003,1,angry,10.1,ANGRY,
120.199,1,1,-0.0348,0.1290,-0.2234,0.2603,0.0643,-8.21,-3.74,7.76,0.250,-0.070,1.188,44.00,0.00,-0.004,1,angry,10.2,ANGRY,
120.244,1,1,-0.0346,0.1285,-0.2228,0.2596,0.0620,-8.06,-3.08,7.49,0.251,-0.066,1.135,44.05,0.00,-0.000,1,angry,10.1,ANGRY,
120.294,1,1,-0.0348,0.1293,-0.2239,0.2608,0.0638,-8.35,-4.46,7.51,0.271,-0.070,1.228,44.10,0.00,-0.005,1,angry,10.4,ANGRY,
120.342,1,1,-0.0345,0.1283,-0.2226,0.2592,0.0642,-7.77,-3.28,7.36,0.278,-0.064,1.175,44.14,0.00,0.003,1,angry,10.2,ANGRY,
120.390,1,1,-0.0342,0.1271,-0.2210,0.2572,0.0650,-7.68,-3.23,7.47,0.250,-0.062,1.495,44.19,0.00,0.010,1,angry,10.3,ANGRY,
120.438,1,1,-0.0340,0.1268,-0.2205,0.2566,0.0644,-7.86,-3.22,7.38,0.251,-0.059,1.554,44.24,0.00,0.011,1,angry,10.5,ANGRY,
120.487,1,1,-0.0341,0.1271,-0.2212,0.2573,0.0639,-7.96,-2.86,7.29,0.224,-0.065,1.710,44.29,0.00,0.006,1,angry,10.2,ANGRY,
120.552,1,1,-0.0342,0.1274,-0.2216,0.2579,0.0638,-7.81,-3.27,7.41,0.233,-0.068,1.740,44.35,0.00,0.003,1,angry,10.7,ANGRY,
120.599,1,1,-0.0342,0.1275,-0.2216,0.2579,0.0636,-7.85,-4.02,7.56,0.239,-0.076,1.498,44.40,0.00,0.002,1,angry,10.1,ANGRY,
120.646,1,1,-0.0342,0.1276,-0.2217,0.2581,0.0623,-7.50,-3.44,7.59,0.246,-0.075,1.346,44.45,0.00,0.001,1,angry,10.2,ANGRY,
120.696,1,1,-0.0343,0.1275,-0.2216,0.2580,0.0634,-8.13,-3.72,7.33,0.237,-0.078,1.332,44.50,0.00,0.001,1,angry,10.2,ANGRY,
120.743,1,1,-0.0344,0.1282,-0.2224,0.2590,0.0645,-7.46,-3.39,7.32,0.234,-0.081,1.131,44.55,0.00,-0.003,1,angry,10.2,ANGRY,
120.790,1,1,-0.0343,0.1281,-0.2223,0.2588,0.0649,-7.36,-3.62,7.39,0.238,-0.087,1.027,44.59,0.00,-0.002,1,angry,10.2,ANGRY,
120.839,1,1,-0.0342,0.1282,-0.2223,0.2589,0.0636,-7.53,-2.98,7.50,0.217,-0.089,1.217,44.64,0.00,-0.002,1,angry,10.4,ANGRY,
120.886,1,1,-0.0342,0.1279,-0.2221,0.2585,0.0645,-7.48,-2.45,7.51,0.237,-0.086,1.572,44.69,0.00,0.000,1,angry,10.3,ANGRY,
120.952,1,1,-0.0342,0.1279,-0.2220,0.2585,0.0640,-7.54,-3.30,7.27,0.228,-0.083,1.535,44.75,0.00,0.000,1,angry,10.9,ANGRY,
121.014,1,1,-0.0344,0.1283,-0.2227,0.2593,0.0639,-7.74,-2.76,7.32,0.229,-0.082,1.314,44.82,0.00,-0.002,1,angry,10.6,ANGRY,
121.062,1,1,-0.0343,0.1280,-0.2222,0.2587,0.0643,-7.60,-3.41,7.71,0.206,-0.087,1.432,44.86,0.00,0.000,1,angry,10.5,ANGRY,
121.111,1,1,-0.0342,0.1279,-0.2220,0.2585,0.0627,-7.64,-2.82,7.59,0.215,-0.097,1.582,44.91,0.00,0.001,1,angry,10.3,ANGRY,
121.158,1,1,-0.0344,0.1290,-0.2234,0.2602,0.0640,-7.04,-3.42,7.62,0.210,-0.097,1.493,44.96,0.00,-0.006,1,angry,10.2,ANGRY,
121.206,1,1,-0.0347,0.1300,-0.2248,0.2620,0.0658,-6.92,-2.04,7.80,0.201,-0.089,1.351,45.01,0.00,-0.012,1,angry,10.1,ANGRY,
121.254,1,1,-0.0346,0.1302,-0.2250,0.2622,0.0637,-6.31,-2.71,8.34,0.206,-0.082,1.278,45.06,0.00,-0.011,1,angry,10.4,ANGRY,
121.301,1,1,-0.0345,0.1294,-0.2238,0.2608,0.0620,-4.91,-3.76,8.03,0.224,-0.071,1.286,45.10,0.00,-0.003,1,angry,10.2,ANGRY,
121.350,1,1,-0.0350,0.1305,-0.2256,0.2630,0.0664,-4.82,-3.43,8.00,0.235,-0.064,1.084,45.15,0.00,-0.011,1,angry,10.4,ANGRY,
121.400,1,1,-0.0347,0.1291,-0.2238,0.2607,0.0641,-3.86,-3.81,8.03,0.252,-0.061,1.023,45.20,0.00,0.000,1,angry,10.4,ANGRY,
121.446,1,1,-0.0345,0.1282,-0.2225,0.2591,0.0623,-3.98,-4.59,8.17,0.251,-0.067,1.099,45.25,0.00,0.007,1,angry,10.3,ANGRY,
121.494,1,1,-0.0343,0.1276,-0.2217,0.2581,0.0678,-3.36,-4.78,8.41,0.243,-0.079,1.064,45.30,0.00,0.010,1,angry,10.3,ANGRY,
121.542,1,1,-0.0344,0.1275,-0.2221,0.2584,0.0657,-4.48,-3.55,8.18,0.255,-0.065,1.334,45.34,0.00,0.007,1,angry,10.4,ANGRY,
121.590,1,1,-0.0343,0.1267,-0.2212,0.2572,0.0631,-3.58,-3.70,8.10,0.280,-0.057,1.343,45.39,0.00,0.010,1,angry,10.2,ANGRY,
121.638,1,1,-0.0342,0.1260,-0.2204,0.2561,0.0616,-4.57,-3.53,8.11,0.285,-0.057,1.335,45.44,0.00,0.013,1,angry,10.6,ANGRY,
121.686,1,1,-0.0338,0.1243,-0.2184,0.2536,0.0633,-4.66,-3.27,8.01,0.280,-0.051,1.239,45.49,0.00,0.021,1,angry,10.2,ANGRY,
121.750,1,1,-0.0342,0.1251,-0.2197,0.2551,0.0643,-5.09,-3.19,7.97,0.295,-0.047,1.228,45.55,0.00,0.012,1,angry,10.6,ANGRY,
121.798,1,1,-0.0340,0.1242,-0.2185,0.2536,0.0670,-5.08,-2.82,8.28,0.300,-0.041,1.094,45.60,0.00,0.016,1,angry,10.3,ANGRY,
121.846,1,1,-0.0339,0.1241,-0.2185,0.2536,0.0644,-4.86,-2.90,8.17,0.298,-0.039,0.969,45.65,0.00,0.013,1,angry,10.5,ANGRY,
121.893,1,1,-0.0337,0.1234,-0.2173,0.2522,0.0636,-4.81,-4.08,8.14,0.303,-0.039,0.884,45.70,0.00,0.016,1,angry,10.3,ANGRY,
121.944,1,1,-0.0333,0.1221,-0.2154,0.2498,0.0671,-4.50,-2.99,8.23,0.297,-0.034,0.876,45.75,0.00,0.022,1,angry,10.2,ANGRY,
121.990,1,1,-0.0331,0.1213,-0.2144,0.2486,0.0682,-3.65,-3.48,8.22,0.325,-0.030,1.260,45.79,0.00,0.023,1,angry,10.3,ANGRY,
